sheet,sku,price,Sheet,SKU,Preço,_merge,price_diff
,,,CERIMÓNIA,Palha – 12511,,right_only,
,,,FEMININO,Palha – 12512,,right_only,
,,,CERIMÓNIA,Palha – 12512,,right_only,
,,,FEMININO,Palha – 12517,,right_only,
,,,CERIMÓNIA,Palha – 12517,,right_only,
,,,FEMININO,Palha – 12673,,right_only,
,,,CERIMÓNIA,Palha – 12673,,right_only,
,,,CERIMÓNIA,Palha – 937,,right_only,
,,,À PROVA D´ÁGUA,SOLID,55.0,right_only,
,,,À PROVA D´ÁGUA,SOLID,55.0,right_only,
,,,PROTEÇÃO SOLAR,SOLID,27.5,right_only,
,,,PROTEÇÃO SOLAR,SOLID,19.9,right_only,
CORTIÇA,VELEN,29.9,CORTIÇA,VELEN,35.0,both,-5.100000000000001
CORTIÇA,VELEN,29.9,CORTIÇA,VELEN,65.0,both,-35.1
CORTIÇA,VELEN,29.9,CORTIÇA,VELEN,35.0,both,-5.100000000000001
CORTIÇA,VELEN,29.9,CORTIÇA,VELEN,59.9,both,-30.0
CORTIÇA,VELEN,29.9,CORTIÇA,VELEN,35.0,both,-5.100000000000001
CORTIÇA,VELEN,29.9,CORTIÇA,VELEN,45.0,both,-15.1
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,29.9,both,5.100000000000001
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,65.0,both,-30.0
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,59.9,both,-24.9
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,45.0,both,-10.0
CORTIÇA,VELEN,65.0,CORTIÇA,VELEN,29.9,both,35.1
CORTIÇA,VELEN,65.0,CORTIÇA,VELEN,35.0,both,30.0
CORTIÇA,VELEN,65.0,CORTIÇA,VELEN,35.0,both,30.0
CORTIÇA,VELEN,65.0,CORTIÇA,VELEN,59.9,both,5.100000000000001
CORTIÇA,VELEN,65.0,CORTIÇA,VELEN,35.0,both,30.0
CORTIÇA,VELEN,65.0,CORTIÇA,VELEN,45.0,both,20.0
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,29.9,both,5.100000000000001
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,65.0,both,-30.0
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,59.9,both,-24.9
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,45.0,both,-10.0
CORTIÇA,VELEN,59.9,CORTIÇA,VELEN,29.9,both,30.0
CORTIÇA,VELEN,59.9,CORTIÇA,VELEN,35.0,both,24.9
CORTIÇA,VELEN,59.9,CORTIÇA,VELEN,65.0,both,-5.100000000000001
CORTIÇA,VELEN,59.9,CORTIÇA,VELEN,35.0,both,24.9
CORTIÇA,VELEN,59.9,CORTIÇA,VELEN,35.0,both,24.9
CORTIÇA,VELEN,59.9,CORTIÇA,VELEN,45.0,both,14.9
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,29.9,both,5.100000000000001
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,65.0,both,-30.0
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,59.9,both,-24.9
CORTIÇA,VELEN,35.0,CORTIÇA,VELEN,45.0,both,-10.0
CORTIÇA,VELEN,45.0,CORTIÇA,VELEN,29.9,both,15.1
CORTIÇA,VELEN,45.0,CORTIÇA,VELEN,35.0,both,10.0
CORTIÇA,VELEN,45.0,CORTIÇA,VELEN,65.0,both,-20.0
CORTIÇA,VELEN,45.0,CORTIÇA,VELEN,35.0,both,10.0
CORTIÇA,VELEN,45.0,CORTIÇA,VELEN,59.9,both,-14.9
CORTIÇA,VELEN,45.0,CORTIÇA,VELEN,35.0,both,10.0
,,,FEMININO,Viseira – 23119,,right_only,
,,,CERIMÓNIA,Viseira – 23119,,right_only,
,,,GORROS,bonnet-pierre-cardin,,right_only,
,,,CHAPÉUS EM TECIDO,bucket-hat-reversivel,19.9,right_only,
,,,CERIMÓNIA,casquete,1.0,right_only,
,,,DIVERSOS,"chapeu colonial
pith helmet",45.0,right_only,
,,,ARTIGOS EM PELE,chapeu-australiano,67.5,right_only,
,,,CERIMÓNIA,chapeu-cerimonia-flores,3.0,right_only,
,,,CERIMÓNIA,chapeu-cerimonia-perolas,2.0,right_only,
,,,FEMININO,chapeu-cloche,35.0,right_only,
,,,COWBOY,chapeu-cowboy,1.0,right_only,
,,,COWBOY,chapeu-cowboy,2.0,right_only,
